MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01727567,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01728967,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01730467,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01731667,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01731967,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01732067,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01733267,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01734067,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01735867,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01737667,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01742867,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01745017,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01747167,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01747567,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
01747667,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
01748267,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01748567,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01748667,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01748867,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01749017,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01749317,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01750317,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01750417,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01750667,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01750767,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01750817,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01751017,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01751267,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01751317,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01751417,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01751517,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01752017,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01752117,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01752317,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01752417,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01752717,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01753467,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01753967,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
01754167,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01754267,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01755717,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01756217,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01756817,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01757367,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01757867,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01758167,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01759417,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01759517,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01759617,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01760867,תקלה סידרתית בטיחותית,בלמים,חשש שבולם הגז המחובר לדלת ההרמה האחורית ולקורת הרכב יכול להשתחרר כתוצאה מחופש בפין הכדורי או בכשל בחיבור הפין הכדורי לקו,2014-03-10
01760917,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01761267,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01761767,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01761867,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01762117,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01762167,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01762817,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01763167,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01765067,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01765417,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01765467,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01765617,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01765817,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01766117,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01766167,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
01766317,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01766867,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
01766917,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01767667,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
01767967,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01768367,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01768417,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01769167,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
01770517,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01771267,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01772167,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01772287,תקלה סידרתית בטיחותית,מרכב ושילדה,כשל אפשרי במנעולי הדלתות.,2024-04-15
