MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01000632,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-12-03
01000822,תקלה סידרתית בטיחותית,כריות אוויר,חשש הנוגע להתנהגות יחידת הניפוח של כרית אויר הנהג והנוסע,2017-11-27
01000822,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מותחן שרשרת התזמון יש לוודא שהמותחן פועל כראוי שכן במקרי קיצון עלול לגרום לשרשרת להיקרע ואז המנוע ידומם.  כמו כן בדגמים,2014-11-30
01001452,תקלה סידרתית בטיחותית,אביזרים,עקב החשש מהדבקה לקויה של חלון הדלת האחורית,2018-11-25
01002022,תקלה סידרתית בטיחותית,מנוע ומערכותיו,"החלפת חגורות המנוע עקב שימוש באריג לא מתאים בגב חגורות ההינע,גלגלות הסרק הפלסטיות עלולות להישחק מכך",2014-09-30
01002022,קמפיין שרות טכני,בלמים,שסתום מגבר בלם,2011-11-28
01002832,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01003222,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01003352,תקלה סידרתית בטיחותית,אביזרים,עקב החשש מהדבקה לקויה של חלון הדלת האחורית,2018-11-25
01003432,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01003522,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור בלם,2019-03-20
01003722,תקלה סידרתית בטיחותית,חגורות בטיחות,כבל הברזל של מחבר חגורת הבטיחות בשני המושבים הקדמיים עלול להשחק עם השנים ולא לתפקד כנדרש במקרה תאונה.,2020-10-28
01004932,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01006732,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
01006862,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-07-10
01007562,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-09-05
01008552,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
01008552,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
01009672,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01010662,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-09-05
01012072,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01012172,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01014762,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-07-10
01017172,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01017262,תקלה סידרתית בטיחותית,אחר,חשש לכשל ביחידת מתגי החלונות החשמליים בדלת הנהג.,2015-12-10
