MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01011234,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01011734,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01018034,12211,תקלה סידרתית בטיחותית,היגוי ומתלים,"במקרה של תקלה בסליל גלגל ההגה והדלקת נורת SRS בלוח המחוונים, חשמל סטטי המצטבר בגלגל ההגה עלול לגרום להפעלת כרית האוויר ל",2018-03-12
01019134,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01019834,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01027064,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01030664,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01031734,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01032134,12701,תקלה סידרתית בטיחותית,אחר,ייתכן שבית נתיך למדחס מתלה אוויר יתחמם,2019-09-16
01032134,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01033464,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01035164,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01035764,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01036264,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01038434,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01042374,13808,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסוימים, יתכן שפעולת כרית האוויר לא תהיה תקינה. חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-06-22
01048564,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01048764,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01049474,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01050374,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01053174,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01053474,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01054274,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01055434,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
